ProductKey,category,subcategory,model
1,,,
2,,,
3,,,
4,,,
316,,,
317,,,
318,,,
319,,,
320,,,
321,,,
322,,,
323,,,
324,,,
325,,,
326,,,
327,,,
328,,,
329,,,
330,,,
331,,,
332,,,
341,,,
342,,,
343,,,
344,,,
345,,,
346,,,
347,,,
348,,,
349,,,
350,,,
351,,,
352,,,
355,,,
356,,,
357,,,
358,,,
359,,,
360,,,
361,,,
362,,,
363,,,
364,,,
365,,,
366,,,
367,,,
368,,,
369,,,
370,,,
371,,,
372,,,
373,,,
374,,,
375,,,
376,,,
377,,,
378,,,
379,,,
380,,,
381,,,
382,,,
383,,,
384,,,
385,,,
386,,,
387,,,
388,,,
389,,,
390,,,
391,,,
392,,,
393,,,
394,,,
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
414,,,
415,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
427,,,
428,,,
429,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
439,,,
440,,,
441,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
448,,,
449,,,
450,,,
451,,,
452,,,
453,,,
454,,,
455,,,
456,,,
457,,,
458,,,
459,,,
460,,,
461,,,
462,,,
463,,,
464,,,
465,,,
466,,,
467,,,
468,,,
469,,,
470,,,
471,,,
472,,,
473,,,
474,,,
475,,,
476,,,
477,,,
478,,,
479,,,
480,,,
481,,,
482,,,
483,,,
484,,,
485,,,
486,,,
487,,,
488,,,
489,,,
490,,,
491,,,
492,,,
493,,,
494,,,
495,,,
496,,,
497,,,
504,,,
505,,,
506,,,
507,,,
508,,,
509,,,
510,,,
511,,,
512,,,
513,,,
514,,,
515,,,
516,,,
517,,,
518,,,
519,,,
520,,,
521,,,
522,,,
523,,,
524,,,
525,,,
526,,,
527,,,
528,,,
529,,,
530,,,
531,,,
532,,,
533,,,
534,,,
535,,,
679,,,
680,Components,Road Frames,HL Road Frame
706,Components,Road Frames,HL Road Frame
707,Accessories,Helmets,Sport-100
708,Accessories,Helmets,Sport-100
709,Clothing,Socks,Mountain Bike Socks
710,Clothing,Socks,Mountain Bike Socks
711,Accessories,Helmets,Sport-100
712,Clothing,Caps,Cycling Cap
713,Clothing,Jerseys,Long-Sleeve Logo Jersey
714,Clothing,Jerseys,Long-Sleeve Logo Jersey
715,Clothing,Jerseys,Long-Sleeve Logo Jersey
716,Clothing,Jerseys,Long-Sleeve Logo Jersey
717,Components,Road Frames,HL Road Frame
718,Components,Road Frames,HL Road Frame
719,Components,Road Frames,HL Road Frame
720,Components,Road Frames,HL Road Frame
721,Components,Road Frames,HL Road Frame
722,Components,Road Frames,LL Road Frame
723,Components,Road Frames,LL Road Frame
724,Components,Road Frames,LL Road Frame
725,Components,Road Frames,LL Road Frame
726,Components,Road Frames,LL Road Frame
727,Components,Road Frames,LL Road Frame
728,Components,Road Frames,LL Road Frame
729,Components,Road Frames,LL Road Frame
730,Components,Road Frames,LL Road Frame
731,Components,Road Frames,ML Road Frame
732,Components,Road Frames,ML Road Frame
733,Components,Road Frames,ML Road Frame
734,Components,Road Frames,ML Road Frame
735,Components,Road Frames,ML Road Frame
736,Components,Road Frames,LL Road Frame
737,Components,Road Frames,LL Road Frame
738,Components,Road Frames,LL Road Frame
739,Components,Mountain Frames,HL Mountain Frame
740,Components,Mountain Frames,HL Mountain Frame
